"Year","PCryonics","KarmaScore","CryonicsStatus"
2012,0.15,0,"No - still considering it"
2012,0.5,0,"No - and do not want to sign up for cryonics"
2012,0.33,44,"No - still considering it"
2012,0.4,10,"No - and do not want to sign up for cryonics"
2012,0.35,0,"Yes - signed up or just finishing up paperwork"
2012,0.95,18,"No - would like to sign up but unavailable in my area"
2012,0.35,0,"No - still considering it"
2012,0.1,5,"No - still considering it"
2012,0.1,0,"No - still considering it"
2012,0.1,0,"No - still considering it"
2012,0.01,0,"No - still considering it"
2012,0.001,0,"No - still considering it"
2012,0.1,0,"No - would like to sign up but haven't gotten around to it"
2012,0,3,"No - and do not want to sign up for cryonics"
2012,0,0,"No - still considering it"
2012,0,500,"No - and do not want to sign up for cryonics"
2012,0.02,30,"No - and do not want to sign up for cryonics"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.99,162,"No - and do not want to sign up for cryonics"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.1,0,"Never thought about it / don't understand"
2012,1e-04,0,"No - and do not want to sign up for cryonics"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0,0,"Never thought about it / don't understand"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,0.8,0,"No - still considering it"
2012,0.6,0,"No - would like to sign up but haven't gotten around to it"
2012,0.15,1,"No - still considering it"
2012,0.1,20,"No - still considering it"
2012,0.001,0,"No - and do not want to sign up for cryonics"
2012,0.01,0,"No - still considering it"
2012,0.25,8,"No - would like to sign up but unavailable in my area"
2012,0.05,5,"No - still considering it"
2012,0.04,0,"No - still considering it"
2012,0.25,46,"No - would like to sign up but unavailable in my area"
2012,0.1,10,"No - would like to sign up but unavailable in my area"
2012,0.2,0,"No - would like to sign up but unavailable in my area"
2012,1e-05,0,"No - still considering it"
2012,0.05,0,"No - would like to sign up but haven't gotten around to it"
2012,0.1,NA,"No - would like to sign up but unavailable in my area"
2012,0.1,0,"No - still considering it"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.05,1800,"No - and do not want to sign up for cryonics"
2012,0.1,21,"No - still considering it"
2012,0.33,62,"No - would like to sign up but unavailable in my area"
2012,0.4,0,"No - still considering it"
2012,0.05,100,"No - would like to sign up but unavailable in my area"
2012,0.2,450,"No - and do not want to sign up for cryonics"
2012,0.15,0,"No - would like to sign up but unavailable in my area"
2012,0.25,0,"No - still considering it"
2012,0.05,30,"No - still considering it"
2012,0.3,7,"No - still considering it"
2012,0.15,0,"No - would like to sign up but haven't gotten around to it"
2012,0.25,0,"No - would like to sign up but haven't gotten around to it"
2012,0.15,0,"No - still considering it"
2012,1e-05,0,"No - and do not want to sign up for cryonics"
2012,0.05,1000,"No - would like to sign up but unavailable in my area"
2012,0.25,0,"No - would like to sign up but unavailable in my area"
2012,NA,0,"No - still considering it"
2012,0.1,NA,"No - still considering it"
2012,0.2,NA,"No - still considering it"
2012,0.02,100,"No - still considering it"
2012,0.02,NA,"No - still considering it"
2012,0.03,0,"No - and do not want to sign up for cryonics"
2012,0.3,48,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.6,0,"No - still considering it"
2012,0.4,0,"No - would like to sign up but unavailable in my area"
2012,0.05,7,"No - would like to sign up but unavailable in my area"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,1e-09,0,"No - still considering it"
2012,0.03,0,"No - and do not want to sign up for cryonics"
2012,0.05,700,"No - still considering it"
2012,0.95,25,"No - would like to sign up but haven't gotten around to it"
2012,0.02,350,"No - still considering it"
2012,0.02,0,"No - and do not want to sign up for cryonics"
2012,1e-07,43,"No - still considering it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.15,14,"No - still considering it"
2012,0.95,0,"No - and do not want to sign up for cryonics"
2012,1e-04,0,"No - still considering it"
2012,0.93,13,"No - still considering it"
2012,0.05,2,"No - would like to sign up but unavailable in my area"
2012,0.01,30,"Never thought about it / don't understand"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.5,0,"No - still considering it"
2012,0,0,"Never thought about it / don't understand"
2012,0.05,0,"Never thought about it / don't understand"
2012,0.02,0,"No - would like to sign up but haven't gotten around to it"
2012,0.02,0,"No - still considering it"
2012,0.25,0,"No - still considering it"
2012,0.1,0,"No - still considering it"
2012,0.3,0,"Yes - signed up or just finishing up paperwork"
2012,0.25,0,"No - still considering it"
2012,0.01,27,"No - still considering it"
2012,0.1,350,"No - still considering it"
2012,0.01,0,NA
2012,0.25,19,"No - would like to sign up but haven't gotten around to it"
2012,0.02,5,"No - still considering it"
2012,0.01,0,"No - still considering it"
2012,0.02,0,"No - and do not want to sign up for cryonics"
2012,0.15,0,"No - and do not want to sign up for cryonics"
2012,0.02,0,"No - and do not want to sign up for cryonics"
2012,0.7,0,"No - still considering it"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,NA,15,"No - would like to sign up but haven't gotten around to it"
2012,0.03,0,"No - and do not want to sign up for cryonics"
2012,1e-04,0,"No - and do not want to sign up for cryonics"
2012,0.02,0,"No - still considering it"
2012,0,4,"No - and do not want to sign up for cryonics"
2012,0.1,NA,"No - and do not want to sign up for cryonics"
2012,0.5,22,"Yes - signed up or just finishing up paperwork"
2012,0.4,3,"No - would like to sign up but unavailable in my area"
2012,1e-05,0,"No - and do not want to sign up for cryonics"
2012,0.9,0,"Yes - signed up or just finishing up paperwork"
2012,0.005,0,"No - still considering it"
2012,1e-05,0,"No - and do not want to sign up for cryonics"
2012,0.25,25,"No - and do not want to sign up for cryonics"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.2,0,"No - still considering it"
2012,0.7,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.9,NA,"No - still considering it"
2012,0.1,0,"No - still considering it"
2012,0.5,1000,"No - still considering it"
2012,0.01,0,"No - would like to sign up but unavailable in my area"
2012,1e-04,0,"No - and do not want to sign up for cryonics"
2012,0,NA,"No - and do not want to sign up for cryonics"
2012,0.2,20,"No - still considering it"
2012,0.2,0,"No - still considering it"
2012,0.03,0,"Never thought about it / don't understand"
2012,0.8,0,"No - would like to sign up but unavailable in my area"
2012,0.1,7,"No - still considering it"
2012,1,0,"No - would like to sign up but haven't gotten around to it"
2012,0.33,0,"No - would like to sign up but haven't gotten around to it"
2012,0.1,0,"No - still considering it"
2012,0.2,150,"No - would like to sign up but unavailable in my area"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,0.5,100,"No - still considering it"
2012,NA,0,"No - still considering it"
2012,0.5,0,"No - still considering it"
2012,0.2,10,"Yes - signed up or just finishing up paperwork"
2012,0.4,NA,"No - would like to sign up but unavailable in my area"
2012,0.02,19,"No - still considering it"
2012,0.2,NA,"No - would like to sign up but unavailable in my area"
2012,0.3,0,"No - still considering it"
2012,0.5,0,"No - still considering it"
2012,NA,NA,"No - and do not want to sign up for cryonics"
2012,0.7,0,"No - still considering it"
2012,0.9,3,"No - would like to sign up but haven't gotten around to it"
2012,0.02,0,"No - and do not want to sign up for cryonics"
2012,0.05,0,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.06,1,"No - still considering it"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.6,0,"No - still considering it"
2012,0.1,75,"No - would like to sign up but haven't gotten around to it"
2012,0.01,NA,"No - and do not want to sign up for cryonics"
2012,0.001,0,"No - still considering it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.1,0,"Never thought about it / don't understand"
2012,0.05,0,"Yes - signed up or just finishing up paperwork"
2012,0.01,0,"Never thought about it / don't understand"
2012,0.72,0,"No - still considering it"
2012,0,NA,"No - and do not want to sign up for cryonics"
2012,0.3,9,"No - still considering it"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,5e-04,NA,"No - still considering it"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,0,0,"Never thought about it / don't understand"
2012,0.1,50,"No - still considering it"
2012,0.005,0,"No - and do not want to sign up for cryonics"
2012,0.95,NA,"No - would like to sign up but unavailable in my area"
2012,0.2,650,"No - would like to sign up but unavailable in my area"
2012,0.25,NA,"No - would like to sign up but unavailable in my area"
2012,0.05,0,"No - still considering it"
2012,0.2,0,"No - would like to sign up but haven't gotten around to it"
2012,NA,NA,NA
2012,1e-04,0,"No - and do not want to sign up for cryonics"
2012,0.5,0,"No - still considering it"
2012,NA,0,"Never thought about it / don't understand"
2012,1e-04,0,"No - and do not want to sign up for cryonics"
2012,0.15,3,"No - still considering it"
2012,0.05,31,"No - still considering it"
2012,0.5,0,"No - still considering it"
2012,NA,25,"No - would like to sign up but haven't gotten around to it"
2012,0.5,0,"No - still considering it"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.01,NA,"No - and do not want to sign up for cryonics"
2012,0.15,0,"No - still considering it"
2012,0.05,500,"Yes - signed up or just finishing up paperwork"
2012,0.01,NA,"No - still considering it"
2012,0.5,0,"No - still considering it"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.1,46,"No - still considering it"
2012,0.45,0,"No - still considering it"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,NA,0,"No - still considering it"
2012,0.001,180,"No - and do not want to sign up for cryonics"
2012,0.001,180,"No - and do not want to sign up for cryonics"
2012,0,0,"Never thought about it / don't understand"
2012,0.75,0,"No - still considering it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.75,0,"No - still considering it"
2012,0.13,0,"No - and do not want to sign up for cryonics"
2012,0.98,0,"No - still considering it"
2012,0.03,0,"No - and do not want to sign up for cryonics"
2012,0.85,NA,"Never thought about it / don't understand"
2012,0.25,26,"No - would like to sign up but unavailable in my area"
2012,0.8,0,"No - would like to sign up but unavailable in my area"
2012,0.2,120,"No - would like to sign up but haven't gotten around to it"
2012,0.05,0,"No - would like to sign up but haven't gotten around to it"
2012,0.55,10,"No - would like to sign up but haven't gotten around to it"
2012,0.1,100,"No - and do not want to sign up for cryonics"
2012,0.05,0,"No - still considering it"
2012,0.05,13,"No - still considering it"
2012,0.1,NA,"No - still considering it"
2012,0.333,0,"No - would like to sign up but haven't gotten around to it"
2012,0.1,0,"No - still considering it"
2012,0.05,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.03,30,"No - still considering it"
2012,NA,0,"Never thought about it / don't understand"
2012,0.5,34,"No - would like to sign up but haven't gotten around to it"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.1,0,"No - would like to sign up but haven't gotten around to it"
2012,0.5,0,"No - still considering it"
2012,1,80,"No - would like to sign up but unavailable in my area"
2012,0.1,0,"No - still considering it"
2012,0.1,0,"No - still considering it"
2012,0.2,13,"No - and do not want to sign up for cryonics"
2012,0.01,201,"No - still considering it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.5,0,"No - would like to sign up but unavailable in my area"
2012,0.01,0,"No - would like to sign up but haven't gotten around to it"
2012,NA,0,"No - and do not want to sign up for cryonics"
2012,0.005,500,"No - and do not want to sign up for cryonics"
2012,0.02,0,"No - and do not want to sign up for cryonics"
2012,0.15,100,"No - would like to sign up but haven't gotten around to it"
2012,0.1,NA,"No - would like to sign up but unavailable in my area"
2012,0,0,"Never thought about it / don't understand"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.1,0,"No - still considering it"
2012,0.6,0,"No - still considering it"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,0.375,0,"No - still considering it"
2012,0.99,3,"No - and do not want to sign up for cryonics"
2012,0.02,0,"No - still considering it"
2012,0.2,1,"No - would like to sign up but haven't gotten around to it"
2012,5e-04,NA,"No - and do not want to sign up for cryonics"
2012,1,0,"No - would like to sign up but haven't gotten around to it"
2012,0.001,500,"No - and do not want to sign up for cryonics"
2012,0.1,0,"No - still considering it"
2012,0.65,0,"No - would like to sign up but unavailable in my area"
2012,0.05,20,"No - still considering it"
2012,0.11,0,"No - still considering it"
2012,0.3,0,"Never thought about it / don't understand"
2012,0.05,0,"No - still considering it"
2012,0.15,1,"No - still considering it"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.01,NA,"No - and do not want to sign up for cryonics"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.15,NA,"No - and do not want to sign up for cryonics"
2012,0.3,40,"No - would like to sign up but unavailable in my area"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.2,0,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.9,0,"No - would like to sign up but unavailable in my area"
2012,0.1,0,"No - would like to sign up but unavailable in my area"
2012,0.05,0,"No - still considering it"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.01,0,"No - still considering it"
2012,0.3,0,"No - would like to sign up but unavailable in my area"
2012,0.02,35,"No - still considering it"
2012,0.2,35,"No - would like to sign up but unavailable in my area"
2012,0,84,"No - and do not want to sign up for cryonics"
2012,0.1,0,"Never thought about it / don't understand"
2012,0.25,0,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.1,0,"No - would like to sign up but unavailable in my area"
2012,0.3,0,"Never thought about it / don't understand"
2012,0.2,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.5,NA,"No - and do not want to sign up for cryonics"
2012,0.05,10,"No - and do not want to sign up for cryonics"
2012,0.05,8,"No - still considering it"
2012,0.1,0,"No - still considering it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,0.6,75,"No - would like to sign up but haven't gotten around to it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.25,500,"No - still considering it"
2012,0.7,92,"No - would like to sign up but haven't gotten around to it"
2012,0,NA,"No - and do not want to sign up for cryonics"
2012,0.01,500,"No - still considering it"
2012,0.4,0,"No - would like to sign up but unavailable in my area"
2012,0.85,0,"No - would like to sign up but haven't gotten around to it"
2012,0.2,NA,"No - would like to sign up but unavailable in my area"
2012,0.25,0,"No - would like to sign up but haven't gotten around to it"
2012,0.88,0,"No - would like to sign up but unavailable in my area"
2012,0.1,18,"No - and do not want to sign up for cryonics"
2012,0.75,0,"No - would like to sign up but haven't gotten around to it"
2012,1e-06,0,"No - still considering it"
2012,0.001,1,"No - would like to sign up but haven't gotten around to it"
2012,0.2,80,"No - still considering it"
2012,0.01,0,"No - would like to sign up but unavailable in my area"
2012,0.1,50,"No - and do not want to sign up for cryonics"
2012,0.01,NA,"No - still considering it"
2012,0.01,20,"No - and do not want to sign up for cryonics"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.9,NA,"No - still considering it"
2012,0.3,0,"No - and do not want to sign up for cryonics"
2012,0.001,0,"Never thought about it / don't understand"
2012,0.75,0,"No - still considering it"
2012,0.02,0,"No - still considering it"
2012,NA,0,"Never thought about it / don't understand"
2012,0.2,0,"No - still considering it"
2012,0.1,6,"No - would like to sign up but haven't gotten around to it"
2012,0.1,0,"No - still considering it"
2012,0.1,100,"No - still considering it"
2012,0.05,0,"No - would like to sign up but unavailable in my area"
2012,0.1,0,"No - still considering it"
2013,5e-04,0,"No - still considering it"
2013,0.75,0,"No - would like to sign up but haven't gotten around to it"
2013,0.4,0,"No - would like to sign up but haven't gotten around to it"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,NA,NA,NA
2013,0,0,"No - still considering it"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"Never thought about it / don't understand"
2013,NA,0,NA
2013,0.002,0,"No - still considering it"
2013,0.25,0,"No - and do not want to sign up for cryonics"
2013,0.8,0,"No - would like to sign up but haven't gotten around to it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.05,NA,"No - and do not want to sign up for cryonics"
2013,0.01,0,"Never thought about it / don't understand"
2013,0.5,0,"No - would like to sign up but haven't gotten around to it"
2013,0.8,20,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0.01,0,"No - would like to sign up but unavailable in my area"
2013,0.1,0,"No - still considering it"
2013,0,0,"Never thought about it / don't understand"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.4,NA,"No - and do not want to sign up for cryonics"
2013,1,NA,"No - would like to sign up but haven't gotten around to it"
2013,0.1,NA,"No - still considering it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,1,8,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.15,0,"No - would like to sign up but haven't gotten around to it"
2013,0.001,57,"No - still considering it"
2013,0.2,0,"No - still considering it"
2013,0.3,0,"No - would like to sign up but unavailable in my area"
2013,NA,0,"No - still considering it"
2013,0.5,0,"No - still considering it"
2013,0.3,0,"No - still considering it"
2013,NA,0,"No - still considering it"
2013,0.5,0,"No - would like to sign up but unavailable in my area"
2013,0.9,NA,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.19,0,"No - still considering it"
2013,0.3,0,"No - still considering it"
2013,0.15,0,"Never thought about it / don't understand"
2013,0.1,39,"No - still considering it"
2013,0.01,0,"Never thought about it / don't understand"
2013,0.9,0,"Never thought about it / don't understand"
2013,0.5,32,"No - would like to sign up but unavailable in my area"
2013,0.9,1,"No - still considering it"
2013,0,NA,"No - still considering it"
2013,5e-04,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,NA,0,"Never thought about it / don't understand"
2013,0.01,2,"No - and do not want to sign up for cryonics"
2013,NA,0,"Never thought about it / don't understand"
2013,0.01,0,"No - would like to sign up but haven't gotten around to it"
2013,0.1,-11,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,NA,0,NA
2013,0.4,1,"No - still considering it"
2013,0.4,0,"No - would like to sign up but haven't gotten around to it"
2013,0.1,0,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"No - still considering it"
2013,0.05,NA,"No - and do not want to sign up for cryonics"
2013,0.5,0,"No - still considering it"
2013,0.2,0,"No - still considering it"
2013,0.05,NA,"No - would like to sign up but haven't gotten around to it"
2013,NA,NA,"No - still considering it"
2013,0.001,0,"No - and do not want to sign up for cryonics"
2013,0.2,0,"No - still considering it"
2013,0.2,0,"No - still considering it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"Never thought about it / don't understand"
2013,0.15,0,"No - still considering it"
2013,NA,0,"No - would like to sign up but unavailable in my area"
2013,0.01,0,"No - still considering it"
2013,0.3,100,"No - would like to sign up but unavailable in my area"
2013,0.35,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - still considering it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - still considering it"
2013,0,0,"No - would like to sign up but unavailable in my area"
2013,0.1,0,"No - still considering it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.15,0,"No - still considering it"
2013,0.5,0,"No - and do not want to sign up for cryonics"
2013,0.01,0,"Never thought about it / don't understand"
2013,0.07,NA,"No - still considering it"
2013,1,0,"No - would like to sign up but haven't gotten around to it"
2013,0,42,"No - still considering it"
2013,0,42,"No - still considering it"
2013,0,42,"No - still considering it"
2013,0,42,NA
2013,NA,42,NA
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,0.01,0,"Never thought about it / don't understand"
2013,1,3,"No - would like to sign up but unavailable in my area"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.4,0,"No - would like to sign up but unavailable in my area"
2013,0.4,0,"No - still considering it"
2013,0.01,8,"No - still considering it"
2013,0.3,0,"No - still considering it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.35,179,"No - and do not want to sign up for cryonics"
2013,0.02,400,"No - would like to sign up but haven't gotten around to it"
2013,0.05,130,"No - still considering it"
2013,0.02,720,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,0.02,0,"No - and do not want to sign up for cryonics"
2013,0.25,0,"No - would like to sign up but haven't gotten around to it"
2013,0,0,"Never thought about it / don't understand"
2013,0.005,0,"Yes - signed up or just finishing up paperwork"
2013,0.85,0,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - still considering it"
2013,0.03,0,"No - still considering it"
2013,1e-05,NA,"No - and do not want to sign up for cryonics"
2013,0.02,70,"No - still considering it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.2,0,"No - still considering it"
2013,1,1,"No - would like to sign up but unavailable in my area"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.05,NA,"No - still considering it"
2013,0.9,0,"No - still considering it"
2013,NA,0,NA
2013,0.1,0,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0.7,NA,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.1,0,"No - still considering it"
2013,0.1,8,"No - would like to sign up but haven't gotten around to it"
2013,0.02,0,"No - and do not want to sign up for cryonics"
2013,0.02,0,"No - would like to sign up but unavailable in my area"
2013,0.7,0,"No - still considering it"
2013,0.7,0,"No - still considering it"
2013,0.1,115,"No - and do not want to sign up for cryonics"
2013,NA,0,NA
2013,0.09,0,"No - and do not want to sign up for cryonics"
2013,0.25,0,"No - would like to sign up but unavailable in my area"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,1e-04,29,"No - and do not want to sign up for cryonics"
2013,NA,36,"No - would like to sign up but unavailable in my area"
2013,0.9,0,"No - would like to sign up but haven't gotten around to it"
2013,0.75,11,"No - would like to sign up but haven't gotten around to it"
2013,0.5,0,"No - and do not want to sign up for cryonics"
2013,0.5,1,"No - still considering it"
2013,0.005,NA,"No - still considering it"
2013,0.6,0,"No - still considering it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - still considering it"
2013,0.01,0,"No - still considering it"
2013,0.5,0,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.95,26,"No - would like to sign up but haven't gotten around to it"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0.25,0,"No - would like to sign up but unavailable in my area"
2013,0.8,0,"Never thought about it / don't understand"
2013,NA,0,NA
2013,0,NA,"No - and do not want to sign up for cryonics"
2013,0.25,13,"No - would like to sign up but haven't gotten around to it"
2013,0.98,0,"No - still considering it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.005,0,"No - still considering it"
2013,0,0,"No - would like to sign up but unavailable in my area"
2013,0.5,16,"No - still considering it"
2013,0.2,2,"Never thought about it / don't understand"
2013,0.51,0,"No - still considering it"
2013,0.005,0,"No - and do not want to sign up for cryonics"
2013,0.97,0,"No - would like to sign up but haven't gotten around to it"
2013,NA,NA,"No - and do not want to sign up for cryonics"
2013,0.08,NA,"No - would like to sign up but unavailable in my area"
2013,0.03,0,"No - still considering it"
2013,0.7,0,"No - still considering it"
2013,1e-05,0,"No - still considering it"
2013,0.4,36,"No - still considering it"
2013,0.05,NA,"No - still considering it"
2013,0.75,0,"No - still considering it"
2013,0.8,0,"No - would like to sign up but haven't gotten around to it"
2013,0.5,0,"No - still considering it"
2013,0.05,0,"No - still considering it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - and do not want to sign up for cryonics"
2013,0.9,17,"No - still considering it"
2013,0.33,0,"No - still considering it"
2013,0.35,0,"No - still considering it"
2013,0.9,3,"No - would like to sign up but haven't gotten around to it"
2013,0.01,400,"No - still considering it"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.12,0,"No - would like to sign up but haven't gotten around to it"
2013,0.05,23,"No - still considering it"
2013,1e-05,0,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - and do not want to sign up for cryonics"
2013,0.6,0,"No - still considering it"
2013,0.1,3,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - would like to sign up but haven't gotten around to it"
2013,0.01,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - still considering it"
2013,NA,0,"No - still considering it"
2013,NA,0,"No - still considering it"
2013,0.95,0,"No - still considering it"
2013,0.15,0,"No - still considering it"
2013,0.3,0,"No - would like to sign up but haven't gotten around to it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - would like to sign up but haven't gotten around to it"
2013,0.02,157,"No - would like to sign up but haven't gotten around to it"
2013,0.05,29,"Never thought about it / don't understand"
2013,0.25,25,"Yes - signed up or just finishing up paperwork"
2013,0.33,0,"No - and do not want to sign up for cryonics"
2013,0.4,0,"No - would like to sign up but haven't gotten around to it"
2013,0.39,NA,"No - would like to sign up but haven't gotten around to it"
2013,0,12,"No - still considering it"
2013,0.2,0,"Never thought about it / don't understand"
2013,0.01,4,"No - still considering it"
2013,0.4,NA,"No - still considering it"
2013,0.7,10,"No - would like to sign up but unavailable in my area"
2013,0,0,NA
2013,0.25,10,"No - and do not want to sign up for cryonics"
2013,0.05,50,"No - still considering it"
2013,0.1,-1,"No - and do not want to sign up for cryonics"
2013,0.05,0,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"Never thought about it / don't understand"
2013,0.02,0,"No - and do not want to sign up for cryonics"
2013,0.1,0,"No - and do not want to sign up for cryonics"
2013,0,NA,"No - and do not want to sign up for cryonics"
2013,0.01,0,"No - still considering it"
2013,0.25,3,"No - still considering it"
2013,0.6,NA,"No - would like to sign up but haven't gotten around to it"
2013,0.1,NA,"No - and do not want to sign up for cryonics"
2013,0.7,0,"No - still considering it"
2013,1,93,"No - still considering it"
2013,NA,NA,NA
2013,0.13,0,"Never thought about it / don't understand"
2013,NA,0,"No - still considering it"
2013,0.2,0,"No - still considering it"
2013,0.15,0,"No - still considering it"
2013,0,NA,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - would like to sign up but unavailable in my area"
2013,NA,NA,"No - and do not want to sign up for cryonics"
2013,0.2,20,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"No - still considering it"
2013,0.1,0,"No - would like to sign up but haven't gotten around to it"
2013,0.05,0,"Never thought about it / don't understand"
2013,0.8,0,"No - would like to sign up but haven't gotten around to it"
2013,0.1,NA,"No - and do not want to sign up for cryonics"
2013,0.7,0,"No - would like to sign up but haven't gotten around to it"
2013,0.1,8,"No - still considering it"
2013,0.03,0,"No - still considering it"
2013,0.85,NA,"No - would like to sign up but haven't gotten around to it"
2013,0.05,NA,"No - and do not want to sign up for cryonics"
2013,NA,0,"No - would like to sign up but unavailable in my area"
2013,0.02,0,"Never thought about it / don't understand"
2013,0,NA,"No - and do not want to sign up for cryonics"
2013,0.01,NA,"No - and do not want to sign up for cryonics"
2013,NA,NA,NA
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.5,0,"No - still considering it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.33,17,"No - would like to sign up but haven't gotten around to it"
2013,NA,4,"No - still considering it"
2013,0.003,0,"No - would like to sign up but haven't gotten around to it"
2013,0.5,0,"No - would like to sign up but haven't gotten around to it"
2013,0,0,"No - and do not want to sign up for cryonics"
2013,0.01,130,"No - and do not want to sign up for cryonics"
2013,0.85,80,"No - would like to sign up but haven't gotten around to it"
2013,NA,0,"No - still considering it"
2013,5e-04,NA,"Never thought about it / don't understand"
2013,0.9,3,"No - would like to sign up but haven't gotten around to it"
2013,0.05,75,"No - still considering it"
