"Date","LLLT","MP","Creativity.self.rating","Nback.type","Percentage","Time.X","Time.PDF","Time.Stats","Time.IRC","Time.Writing","Time.Rec","Time.Music","Time.SRS","Time.Sysadmin","Time.Bitcoin","Time.Backups","Time.Blackmarkets","Time.Programming","Time.DNB","Time.Typing","Time.Umineko","Gwern.net.linecount","Gwern.net.linecount.log","Gwern.net.patches","Gwern.net.patches.log"
2012-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8,2.19722457733622
2012-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1.09861228866811
2012-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17,2.89037175789616
2012-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1.09861228866811
2012-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1.38629436111989
2012-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,2.30258509299405
2012-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1.09861228866811
2012-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7,2.07944154167984
2012-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,1.94591014905531
2012-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7,2.07944154167984
2012-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,1.6094379124341
2012-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,1.6094379124341
2012-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,1.94591014905531
2012-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,1.94591014905531
2012-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7,2.07944154167984
2012-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1.38629436111989
2012-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,1.6094379124341
2012-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12,2.56494935746154
2012-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19,2.99573227355399
2012-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,14,2.70805020110221
2012-02-16,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10,2.39789527279837
2012-02-17,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,1.6094379124341
2012-02-18,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,1.79175946922805
2012-02-19,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.693147180559945
2012-02-20,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17,2.89037175789616
2012-02-21,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,22,3.13549421592915
2012-02-22,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,2.30258509299405
2012-02-23,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,18,2.94443897916644
2012-02-24,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1.38629436111989
2012-02-25,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1.38629436111989
2012-02-26,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,1.94591014905531
2012-02-27,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10,2.39789527279837
2012-02-28,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7,2.07944154167984
2012-02-29,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8,2.19722457733622
2012-03-01,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,1.6094379124341
2012-03-02,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,11,2.484906649788
2012-03-03,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,33,3.52636052461616
2012-03-04,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.693147180559945
2012-03-05,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
2012-03-06,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,1.94591014905531
2012-03-07,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,1.79175946922805
2012-03-08,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1.38629436111989
2012-03-09,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,17,2.89037175789616
2012-03-10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1.38629436111989
2012-03-11,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1.38629436111989
2012-03-12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1.09861228866811
2012-03-13,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.693147180559945
2012-03-14,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1.09861228866811
2012-03-15,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1.09861228866811
2012-03-16,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,1.79175946922805
2012-03-17,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
2012-03-18,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1.09861228866811
2012-03-19,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,1.94591014905531
2012-03-20,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7,2.07944154167984
2012-03-21,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12,2.56494935746154
2012-03-22,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1.38629436111989
2012-03-23,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1.38629436111989
2012-03-24,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
2012-03-25,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,124,4.8283137373023
2012-03-26,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7,2.07944154167984
2012-03-27,NA,3,NA,NA,NA,4330,2870,1720,1610,710,680,540,240,150,30,30,10,0,0,0,0,0,0,10,2.39789527279837
2012-03-28,NA,3,NA,NA,NA,12770,2130,7030,4950,1200,2010,1800,400,180,130,10,10,10,0,0,0,0,0,0,0
2012-03-29,NA,4,NA,NA,NA,7880,990,4360,2320,5190,820,410,370,100,90,10,30,0,30,0,0,0,0,4,1.6094379124341
2012-03-30,NA,4,NA,NA,NA,1430,50,1680,1910,160,880,0,20,0,0,0,10,0,10,0,0,0,0,0,0
2012-03-31,NA,4,NA,NA,NA,770,50,130,310,20,610,0,0,30,0,0,50,0,0,0,0,0,0,0,0
2012-04-01,NA,4,NA,NA,NA,960,80,190,130,0,250,0,0,40,0,0,10,0,10,0,0,0,0,0,0
2012-04-02,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
2012-04-03,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,1.6094379124341
2012-04-04,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.693147180559945
2012-04-05,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,1.79175946922805
2012-04-06,NA,3,NA,NA,NA,2920,0,3140,1020,430,860,630,10,220,0,0,40,0,0,0,0,0,0,0,0
2012-04-07,NA,3,NA,NA,NA,9360,2560,6440,2350,1550,980,820,1250,460,80,70,10,0,10,0,0,0,0,4,1.6094379124341
2012-04-08,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.693147180559945
2012-04-09,NA,3,NA,NA,NA,7270,920,4540,3010,900,1790,520,70,350,70,0,130,0,10,0,0,0,0,11,2.484906649788
2012-04-10,NA,3,NA,NA,NA,10950,2390,6580,2650,2310,2670,710,330,190,0,0,0,0,0,0,0,0,0,1,0.693147180559945
2012-04-11,NA,2,NA,NA,NA,17150,550,12660,5730,2090,5020,860,90,160,0,0,50,40,40,0,0,0,0,0,0
2012-04-12,NA,3,NA,NA,NA,13700,1330,9560,6220,2970,4410,1190,420,860,0,0,40,10,70,0,0,0,0,9,2.30258509299405
2012-04-13,NA,2,NA,NA,NA,15790,910,11870,5060,1490,1380,3110,450,420,90,10,70,0,60,0,0,0,0,5,1.79175946922805
2012-04-14,NA,3,NA,NA,NA,5810,4260,1100,450,140,270,14010,10,170,0,0,0,10,0,0,0,0,0,0,0
2012-04-15,NA,3,NA,NA,NA,11870,4130,5050,4490,2090,820,2900,320,460,10,0,90,0,20,0,0,0,0,5,1.79175946922805
2012-04-16,NA,4,NA,NA,NA,9860,2340,4860,4520,5940,1610,2710,20,340,50,10,400,10,0,0,0,0,0,3,1.38629436111989
2012-04-17,NA,3,NA,NA,NA,10560,3440,5610,2580,3720,950,1170,330,450,70,30,10,30,10,0,0,0,0,7,2.07944154167984
2012-04-18,NA,2,NA,NA,NA,9930,210,5710,3160,1140,5250,1090,320,80,0,0,10,0,10,0,0,0,0,1,0.693147180559945
2012-04-19,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,35,3.58351893845611
2012-04-20,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1.38629436111989
2012-04-21,NA,4,NA,NA,NA,1190,0,550,210,820,960,20,70,0,20,0,0,0,0,0,0,0,0,3,1.38629436111989
2012-04-22,NA,4,NA,NA,NA,10110,2730,2990,1910,1260,1070,30,220,730,0,10,40,30,0,0,0,0,0,8,2.19722457733622
2012-04-23,NA,4,NA,NA,NA,16280,9080,8300,4020,4090,2460,690,40,950,190,0,80,20,10,0,0,0,0,9,2.30258509299405
2012-04-24,NA,3,NA,NA,NA,10160,1980,7020,4350,2750,1230,6550,270,2600,10,0,20,250,0,0,0,0,0,5,1.79175946922805
2012-04-25,NA,3,NA,NA,NA,13540,870,5870,7690,1490,4240,1220,240,680,30,0,240,30,0,0,0,0,0,3,1.38629436111989
2012-04-26,NA,4,NA,NA,NA,18590,7540,5210,8210,1390,2220,1430,200,460,40,0,20,0,0,0,0,0,0,7,2.07944154167984
2012-04-27,NA,4,NA,NA,NA,11580,3780,5310,6290,2640,2520,5720,260,80,40,10,420,0,0,0,0,0,0,4,1.6094379124341
2012-04-28,NA,3,NA,NA,NA,11290,800,7370,5640,3660,3580,2650,10,370,0,0,0,20,10,0,0,0,0,5,1.79175946922805
2012-04-29,NA,4,NA,NA,NA,11810,2810,4150,3700,4250,1690,7470,360,340,0,0,0,0,10,0,0,0,0,3,1.38629436111989
2012-04-30,NA,3,NA,NA,NA,6440,870,5660,5770,1700,1170,9300,240,740,10,0,10,0,30,0,0,0,0,0,0
2012-05-01,NA,3,NA,NA,NA,11310,1640,4080,5960,5750,430,2810,20,400,10,10,210,70,20,0,0,0,0,29,3.40119738166216
2012-05-02,NA,2,NA,NA,NA,13620,3550,5750,7020,2500,1330,3560,410,290,10,70,110,0,0,0,0,0,0,5,1.79175946922805
2012-05-03,NA,3,NA,NA,NA,10440,1320,5200,5690,6430,640,1680,200,130,40,10,30,0,0,0,0,0,0,11,2.484906649788
2012-05-04,NA,3,NA,NA,NA,3150,110,1470,1940,4040,360,1080,0,310,0,0,0,0,0,0,0,0,0,6,1.94591014905531
2012-05-05,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
2012-05-06,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
2012-05-07,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,1.79175946922805
2012-05-08,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1.09861228866811
2012-05-09,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7,2.07944154167984
2012-05-10,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1.09861228866811
2012-05-11,NA,4,NA,NA,NA,2060,650,950,1840,950,180,300,70,10,70,0,0,0,10,0,0,0,0,3,1.38629436111989
2012-05-12,NA,4,NA,NA,NA,9610,1750,3980,6310,4760,1220,2520,170,1100,420,0,20,10,40,0,0,0,0,8,2.19722457733622
2012-05-13,NA,3,NA,NA,NA,8730,2180,3870,3270,970,930,4470,230,370,190,0,50,40,0,0,0,0,0,4,1.6094379124341
2012-05-14,NA,3,NA,NA,NA,8340,8190,6300,3860,4770,680,2750,0,320,1390,0,100,0,20,0,0,0,0,9,2.30258509299405
2012-05-15,NA,2,NA,NA,NA,8500,2890,5790,3310,1990,880,6310,440,420,40,280,40,0,20,0,0,0,0,3,1.38629436111989
2012-05-16,NA,4,NA,NA,NA,8710,1240,4190,3510,1410,1030,2680,110,350,70,10,10,90,0,0,0,0,0,0,0
2012-05-17,NA,4,NA,NA,NA,7770,250,4320,3490,12080,520,1830,190,790,80,10,120,30,0,0,0,0,0,12,2.56494935746154
2012-05-18,NA,4,NA,"D5B",37.8333333333333,11920,20,3900,6060,17930,1010,3770,350,280,60,0,40,0,1120,0,0,0,0,3,1.38629436111989
2012-05-19,NA,3,NA,"D5B",38.6666666666667,8650,1100,4330,4940,6420,770,3610,180,130,0,0,0,0,510,0,0,0,0,9,2.30258509299405
2012-05-20,NA,3,NA,NA,NA,9460,3710,3900,6170,8020,1000,2000,380,310,0,10,30,0,30,0,0,0,0,6,1.94591014905531
2012-05-21,NA,3,NA,NA,NA,12500,2980,6470,4980,6320,860,1370,30,2920,150,0,250,0,10,0,0,0,0,6,1.94591014905531
2012-05-22,NA,3,NA,NA,NA,10490,880,5700,3750,5230,1910,2430,190,1590,90,0,20,0,20,0,0,0,0,8,2.19722457733622
2012-05-23,NA,2,NA,NA,NA,7090,1670,4680,4600,2670,1110,2470,290,220,20,0,110,0,10,0,0,0,0,9,2.30258509299405
2012-05-24,NA,3,NA,NA,NA,1630,20,970,1770,70,430,4500,150,50,0,0,0,20,0,0,0,0,0,0,0
2012-05-25,NA,4,NA,NA,NA,2710,900,1250,0,150,290,40,40,990,0,0,50,0,0,0,0,0,0,2,1.09861228866811
2012-05-26,NA,3,NA,NA,NA,7480,1630,3770,0,7620,190,180,130,600,60,0,0,0,0,0,0,0,0,5,1.79175946922805
2012-05-27,NA,2,NA,NA,NA,7840,2740,4160,0,1300,460,90,290,220,80,0,80,70,0,0,0,0,0,2,1.09861228866811
2012-05-28,NA,2,NA,NA,NA,4940,3610,1130,0,2200,610,190,0,240,50,0,0,0,0,0,0,0,0,2,1.09861228866811
2012-05-29,NA,4,NA,NA,NA,9670,1680,5840,5780,5220,1070,1510,20,1040,120,0,120,30,0,0,0,0,0,7,2.07944154167984
2012-05-30,NA,3,NA,NA,NA,12470,770,6540,5020,7480,1510,5840,280,640,0,0,20,10,0,0,0,0,0,4,1.6094379124341
2012-05-31,NA,3,NA,NA,NA,15070,4170,10090,4300,5990,3290,610,410,190,0,0,400,0,0,0,0,0,0,5,1.79175946922805
2012-06-01,NA,2,NA,NA,NA,11340,1740,3500,4830,7630,1570,1440,130,290,0,0,0,20,0,0,0,0,0,19,2.99573227355399
2012-06-02,NA,2,NA,NA,NA,11800,5910,9800,2640,2350,1510,2150,130,400,20,30,20,0,0,0,0,0,0,6,1.94591014905531
2012-06-03,NA,2,NA,NA,NA,9610,2900,5090,3800,750,1700,840,130,410,0,0,150,0,0,0,0,0,0,5,1.79175946922805
2012-06-04,NA,2,NA,NA,NA,16800,3150,5270,6350,1850,3250,170,120,1170,20,0,90,10,0,0,0,0,0,3,1.38629436111989
2012-06-05,NA,3,NA,NA,NA,10230,350,5540,4900,1770,2460,380,170,710,120,0,80,0,10,0,0,0,0,2,1.09861228866811
2012-06-06,NA,4,NA,NA,NA,13670,3430,4330,3990,1910,1260,470,180,520,0,140,10,0,0,0,0,0,0,5,1.79175946922805
2012-06-07,NA,2,NA,NA,NA,9610,3440,4210,4530,4710,1450,640,150,400,20,90,660,0,0,0,0,0,0,3,1.38629436111989
2012-06-08,NA,4,NA,NA,NA,9920,750,7290,5310,1970,2070,640,60,340,90,20,200,0,0,0,0,0,0,3,1.38629436111989
2012-06-09,NA,4,NA,NA,NA,10570,2560,4550,4770,3880,1440,640,410,150,990,0,190,0,10,0,0,0,0,8,2.19722457733622
2012-06-10,NA,3,NA,NA,NA,10670,1630,3910,5650,5060,910,760,150,120,620,0,190,340,0,0,0,0,0,13,2.63905732961526
2012-06-11,NA,3,NA,NA,NA,13320,4170,5340,5950,540,1050,1190,200,860,10,0,140,0,0,0,0,0,0,1,0.693147180559945
2012-06-12,NA,3,NA,NA,NA,6860,2020,6240,4890,1590,1330,320,180,480,180,30,50,0,0,0,0,0,0,3,1.38629436111989
2012-06-13,NA,2,NA,NA,NA,17680,9870,4900,0,1930,2150,1120,140,760,110,0,20,10,10,0,0,0,0,4,1.6094379124341
2012-06-14,NA,4,NA,NA,NA,4860,550,3770,3670,7330,930,640,70,220,150,130,10,0,0,0,0,0,0,45,3.8286413964891
2012-06-15,NA,2,NA,NA,NA,7120,1390,3440,5510,4370,3020,1810,140,300,0,0,20,0,0,0,0,0,0,4,1.6094379124341
2012-06-16,NA,2,NA,NA,NA,7270,1220,3460,2310,600,1440,800,120,380,130,0,0,0,0,0,0,0,0,3,1.38629436111989
2012-06-17,NA,2,NA,NA,NA,2820,1040,2090,1520,470,310,510,130,360,0,0,30,0,10,0,0,0,0,1,0.693147180559945
2012-06-18,NA,2,NA,NA,NA,8500,2870,3610,5500,2450,690,3370,270,500,20,0,30,10,10,0,0,0,0,2,1.09861228866811
2012-06-19,NA,2,NA,NA,NA,9800,900,4440,6520,3250,1230,3290,340,930,20,0,0,20,10,1470,0,0,0,4,1.6094379124341
2012-06-20,NA,3,NA,NA,NA,14410,2620,5440,5350,2550,1370,2690,350,370,370,0,20,80,0,1240,0,0,0,6,1.94591014905531
2012-06-21,NA,3,NA,NA,NA,13640,8020,11660,4520,690,880,1000,140,190,40,0,80,0,0,1260,0,0,0,0,0
2012-06-22,NA,4,NA,NA,NA,14560,5680,9120,6820,6520,1020,620,250,760,160,0,140,0,0,1350,0,0,0,11,2.484906649788
2012-06-23,NA,2,NA,NA,NA,6460,1950,4620,4530,1350,870,670,250,360,910,0,10,0,30,0,0,0,0,7,2.07944154167984
2012-06-24,NA,2,NA,NA,NA,3390,220,1640,1400,250,560,240,10,20,0,0,20,0,0,0,0,0,0,0,0
2012-06-25,NA,3,NA,NA,NA,14340,3530,4890,2710,1640,1770,900,260,300,430,0,240,0,0,0,0,0,0,3,1.38629436111989
2012-06-26,NA,3,NA,NA,NA,14010,3540,4720,5950,1370,6270,1080,0,210,50,10,10,20,10,0,0,0,0,1,0.693147180559945
2012-06-27,NA,2,NA,NA,NA,10310,3370,5000,6510,1520,1880,690,190,260,130,0,0,10,0,0,0,0,0,1,0.693147180559945
2012-06-28,NA,3,NA,NA,NA,5590,1930,2880,6770,940,440,210,170,210,0,0,50,0,0,20,0,0,0,1,0.693147180559945
2012-06-29,NA,3,NA,NA,NA,13250,4400,5110,6040,3590,990,750,120,1120,50,0,0,10,0,1180,0,0,0,3,1.38629436111989
2012-06-30,NA,4,NA,NA,NA,12990,5810,3110,6300,10350,1260,360,100,770,0,0,0,0,0,0,0,0,0,4,1.6094379124341
2012-07-01,NA,2,NA,NA,NA,4550,530,1340,2060,6780,270,40,150,280,0,0,10,10,0,0,0,0,0,5,1.79175946922805
2012-07-02,NA,3,NA,NA,NA,13110,3460,6570,4680,3360,2390,640,500,1100,60,0,160,20,10,0,0,0,0,3,1.38629436111989
2012-07-03,NA,2,NA,NA,NA,25880,23830,3820,4130,280,140,610,10,80,0,0,0,30,0,0,0,0,0,2,1.09861228866811
2012-07-04,NA,3,NA,NA,NA,24620,21600,2550,2520,700,360,100,20,20,10,0,90,0,0,0,0,0,0,1,0.693147180559945
2012-07-05,NA,3,NA,NA,NA,8330,1240,5060,5060,3880,2780,580,650,230,330,50,720,0,10,830,0,0,0,8,2.19722457733622
2012-07-06,NA,2,NA,NA,NA,15880,6850,3940,4230,1720,2920,780,480,170,0,0,880,10,0,0,0,0,0,8,2.19722457733622
2012-07-07,NA,4,NA,NA,NA,13680,6290,5360,5220,4610,1450,1450,160,480,90,0,260,40,0,1250,0,0,0,9,2.30258509299405
2012-07-08,NA,4,NA,NA,NA,11600,4750,3160,4970,5400,2210,1530,180,110,260,10,10,0,0,1010,0,0,0,12,2.56494935746154
2012-07-09,NA,2,NA,NA,NA,15640,11220,2400,4180,300,1220,270,150,50,110,0,90,0,10,0,0,0,0,0,0
2012-07-10,NA,2,NA,NA,NA,19550,18340,1560,0,150,250,250,10,20,40,0,0,0,0,0,0,0,0,0,0
2012-07-11,NA,2,NA,NA,NA,840,0,690,120,70,110,0,20,0,0,0,0,0,0,0,0,0,0,0,0
2012-07-12,NA,4,NA,NA,NA,12820,6130,9060,2800,600,1140,980,130,140,70,0,100,50,0,0,0,0,0,1,0.693147180559945
2012-07-13,NA,4,NA,NA,NA,12780,8700,4110,1720,3200,1370,700,120,200,150,0,20,0,10,150,0,0,0,4,1.6094379124341
2012-07-14,NA,4,NA,NA,NA,9430,1670,6090,2910,1800,1610,700,610,330,50,0,50,130,0,0,0,0,0,7,2.07944154167984
2012-07-15,NA,3,NA,NA,NA,14890,4410,6150,3280,1930,930,1350,260,1660,0,0,30,60,10,0,0,0,0,5,1.79175946922805
2012-07-16,NA,4,NA,NA,NA,21350,2450,9060,4130,17430,600,370,30,1130,10,0,170,0,0,0,0,0,0,3,1.38629436111989
2012-07-17,NA,3,NA,NA,NA,17280,560,7700,2250,13060,2100,330,150,430,1260,0,500,10,0,0,0,0,0,0,0
2012-07-18,NA,3,NA,NA,NA,15680,2270,11180,5700,9190,1650,280,30,240,2370,0,280,0,10,0,0,0,0,1,0.693147180559945
2012-07-19,NA,4,NA,NA,NA,21130,5570,9530,3080,10290,3000,360,210,480,110,0,230,0,0,0,0,0,0,3,1.38629436111989
2012-07-20,NA,3,NA,NA,NA,21300,9250,5360,5210,7600,1300,660,30,1060,520,0,10,0,0,0,0,0,0,9,2.30258509299405
2012-07-21,NA,2,NA,NA,NA,14460,2010,5410,3180,6330,1840,1110,120,410,20,0,150,0,0,0,0,0,0,6,1.94591014905531
2012-07-22,NA,3,NA,NA,NA,11870,3220,5420,3070,2670,1760,8220,490,390,0,0,10,0,0,0,0,0,0,2,1.09861228866811
2012-07-23,NA,4,NA,NA,NA,11900,2590,4920,2940,2640,1200,1120,420,880,10,10,50,10,70,0,0,0,0,16,2.83321334405622
2012-07-24,NA,4,NA,NA,NA,16650,7600,5420,4780,3860,1430,820,200,430,40,0,370,0,0,0,0,0,0,5,1.79175946922805
2012-07-25,NA,4,NA,NA,NA,17230,3870,8470,4510,7500,1820,2430,100,440,40,0,190,1980,0,0,0,0,0,3,1.38629436111989
